id,height,version,timestamp,tx_count,size,weight,merkle_root,previousblockhash,mediantime,nonce,bits,difficulty
000000000000000000006cc46dc96f1097beff2deb9ac9f837b28e2e301ffc70,779197,536961024,1677886776,1999,2399707,3992698,be91e1635deeefd96c897c9a44f565c8ffaa75ae7237a184e458cb67ef3ccc52,00000000000000000000b5d875a0078100e633c9162eeb4ec23f626b92e1938a,1677883516,2281084585,386304419,43053844193928.45
00000000000000000005d93b3c60a280a25147e7a1d504815c74a7543138e271,779198,545259520,1677887321,2060,2316741,3993084,c7b2a86d41052d7c48862d931bbad046eaa6597ac3b612ddeff7f7b52dd6dc46,000000000000000000006cc46dc96f1097beff2deb9ac9f837b28e2e301ffc70,1677884859,2576199685,386304419,43053844193928.45
00000000000000000001c5b522a162ec9522ed528c8567b250d26cae788ec76a,779199,595197952,1677887441,774,3281232,3993060,5179cfd808c1f5fa637a3d9d04e9c70711655fbe8f44c4012a574be01853ccfe,00000000000000000005d93b3c60a280a25147e7a1d504815c74a7543138e271,1677885316,4110355533,386304419,43053844193928.45
00000000000000000001495ab5c2e80bb34a783a28cd2f3f15e59b6456736f7f,779200,536887296,1677887463,361,3837609,3992919,f526d944a598be29764bd59576632de6a9061452be07ecbb1f13f8bab5fe7ad2,00000000000000000001c5b522a162ec9522ed528c8567b250d26cae788ec76a,1677885590,1342309860,386304419,43053844193928.45
00000000000000000001dab65a3b0d10e35f1d3b9ce01568d7c80b9323ce2f75,779201,1073733632,1677887763,1487,2885909,3992873,0ecae9d533cdc1eebd68ea8a0fd919a3843f43a858deaa33dd89ecd3bcf194ca,00000000000000000001495ab5c2e80bb34a783a28cd2f3f15e59b6456736f7f,1677886336,2370034270,386304419,43053844193928.45
00000000000000000004595a2c558149fcd9b6fb35b26dd34b7846f3532ea43f,779202,536870912,1677887868,720,3136102,3993226,c3e6dd270d981870cfdfdc3103419ea433e9c465f900dbd75e064b3923367aaf,00000000000000000001dab65a3b0d10e35f1d3b9ce01568d7c80b9323ce2f75,1677886776,2441949436,386304419,43053844193928.45
0000000000000000000646b5c808c7e7e753b2159d9ccd29a5bb59e80e2adeef,779203,570245120,1677887908,440,3619460,3993386,fd9b4dc99add26886e43507b07ab8054f068ebc3a2866d4fb879cbe134894275,00000000000000000004595a2c558149fcd9b6fb35b26dd34b7846f3532ea43f,1677887321,2225245254,386304419,43053844193928.45
00000000000000000000612315b8acc250d5278311b488f9dc93c7f947e99720,779204,690069504,1677888684,1901,1272960,3993348,806b03ba87cc712d16873704dc04ff24c38b3107b635bb8b3ed925fb7f239953,0000000000000000000646b5c808c7e7e753b2159d9ccd29a5bb59e80e2adeef,1677887441,3913785912,386304419,43053844193928.45
000000000000000000062d346a739be9bade1f62adca9e40f18b90df5663fb80,779205,541065216,1677888708,923,1721222,3998315,be3a46472ca30d3e7731c7b4dda3097640ce4f25f5bd6a9829bca4894ab8dfcb,00000000000000000000612315b8acc250d5278311b488f9dc93c7f947e99720,1677887463,3931971665,386304419,43053844193928.45
00000000000000000000dc9c295b973649aab9a716609822a2932393bd2bfbc0,779206,1073676288,1677890214,2786,1388306,3993266,3d7ac5499049d81cc8f25dac09d1699713e5ae0d52d928555f3ede1ae0d7ee96,000000000000000000062d346a739be9bade1f62adca9e40f18b90df5663fb80,1677887763,3052907330,386304419,43053844193928.45
00000000000000000000544c09f5dd2803fc9e1ff9b0f08d341f897ffff055d4,779207,545259520,1677890554,1495,2703109,3993430,021d8f8ee6511b3ab874895189bf457f329ea9650a2611eb6ed2a2929f79b905,00000000000000000000dc9c295b973649aab9a716609822a2932393bd2bfbc0,1677887868,1122479109,386304419,43053844193928.45
000000000000000000032993402400558fb36ad5c7b338dd79a13e0de980c46d,779208,536920064,1677891310,2667,2030366,3993077,8871e8340733ad2af9203b3c1a0616b4c9c2103a4c1a4debf2f337ab79744a00,00000000000000000000544c09f5dd2803fc9e1ff9b0f08d341f897ffff055d4,1677887908,3183478519,386304419,43053844193928.45
0000000000000000000514de0952d73ba28e502672001905d950d8b8aafeea94,779209,536870912,1677891387,1255,3172711,3993100,96a0f7a5f299ca79832e497158983c3eb1994e5923bb6a926f9018d29e1433f7,000000000000000000032993402400558fb36ad5c7b338dd79a13e0de980c46d,1677888684,3358548815,386304419,43053844193928.45
000000000000000000048706135720a544d5dd08222489ec694c4348554df592,779210,716070912,1677891720,1287,3035483,3992720,e729466adbc423c130fca77cddb3ddaab032a7abf5b2ec56a6db3bc37a34873c,0000000000000000000514de0952d73ba28e502672001905d950d8b8aafeea94,1677888708,519281704,386304419,43053844193928.45
00000000000000000002188c6cea17498cb2880d82b925afe20654bc37235d7a,779211,790765568,1677893854,2876,1515424,3993076,7b8837813182082eb68a3e0186e835f0353c2416e9036d29491a9e4162ea6d00,000000000000000000048706135720a544d5dd08222489ec694c4348554df592,1677890214,2984793144,386304419,43053844193928.45
0000000000000000000117f0122a15f77ebe70193cee7d3c30f34a42766f99dc,779212,853360640,1677894334,2953,1544292,3992709,219931b886a561aee4228c7ac29a58480e47aecb6b4d9f2cec91ae4772cbf08c,00000000000000000002188c6cea17498cb2880d82b925afe20654bc37235d7a,1677890554,453486385,386304419,43053844193928.45
000000000000000000000e1a2b5b611e1d5800853fc1b54901b110ba21a52675,779213,536961024,1677895046,2327,1962069,3992967,766b736789ed7cc110200ab34ba28c0b7daf7cd466d82db6b7752b21caa6d842,0000000000000000000117f0122a15f77ebe70193cee7d3c30f34a42766f99dc,1677891310,2604690731,386304419,43053844193928.45
00000000000000000001552c3364baa1992561e9e4f9d0193e76f18a3b993948,779214,545259520,1677897499,1634,1187274,3993066,c4251d75abd71514024f9e18f64e8fd3dd3fc31092dd76fd32b5edfd3c86fed2,000000000000000000000e1a2b5b611e1d5800853fc1b54901b110ba21a52675,1677891387,1611409760,386304419,43053844193928.45
00000000000000000005773b374553ae4be9e2853b734919f7f27c88582a7ce3,779215,670408704,1677898058,2627,1336377,3998322,9a131ce44e73dc04a2c4dfd6aafbc5bebc85c3b377a832b37c798c08e03ee99d,00000000000000000001552c3364baa1992561e9e4f9d0193e76f18a3b993948,1677891720,3511004496,386304419,43053844193928.45
0000000000000000000250b1a7de126d3cfc865ce8515fdeb4380e6d27f95910,779216,545259520,1677898317,2003,1338576,3993207,6ff7a74ed54aedb839f791220333437e9049face7a36bcb3e372d76a405cbd8c,00000000000000000005773b374553ae4be9e2853b734919f7f27c88582a7ce3,1677893854,3932569488,386304419,43053844193928.45
0000000000000000000439c7ac2d8486c7a1184286c87dcf847fdb6b76e2f17d,779217,871112704,1677898774,2253,1785029,3993047,b8668314816c7ede34540ccacc13ae4fea6b1852647e7fd15d9caafb1178bded,0000000000000000000250b1a7de126d3cfc865ce8515fdeb4380e6d27f95910,1677894334,3503568961,386304419,43053844193928.45
000000000000000000042f06ca653fa1a431ed612f3f330a998b765c96768040,779218,536870912,1677898949,2732,2374767,3992688,c18d4af55bcb11dc864f9162c940eb036354b5445641d1c466c986cb1ebf93a6,0000000000000000000439c7ac2d8486c7a1184286c87dcf847fdb6b76e2f17d,1677895046,166224841,386304419,43053844193928.45
000000000000000000010a4501134e0e4bb3a35799275083255d809f0465fab6,779219,575152128,1677899144,2346,2562751,3993445,af25c43a115608d572e2113c0d2011dcbbcf82ff8f7fe75d44166a6ce7494a3a,000000000000000000042f06ca653fa1a431ed612f3f330a998b765c96768040,1677897499,4196878910,386304419,43053844193928.45
0000000000000000000531f56d14639b9cfde55ed03d7d62a23ec21bc6d20211,779220,541065216,1677901155,3067,1402168,3993058,7fd09bc65f2f3fe31c07d7e50448c4490784fbdb18f681b684474d45accc3500,000000000000000000010a4501134e0e4bb3a35799275083255d809f0465fab6,1677898058,730274160,386304419,43053844193928.45
000000000000000000004738ec5248c157a4d169519e5922c6daa09a8718e21c,779221,774152192,1677901210,2484,2377624,3993247,f95d46952d3415f23a4ec406626e9903a7b33d981863d0d1e080d01323c97239,0000000000000000000531f56d14639b9cfde55ed03d7d62a23ec21bc6d20211,1677898317,2539079717,386304419,43053844193928.45
000000000000000000012fbca0bec577f413df58006fc16c4f35595c944712fb,779222,1073676292,1677901313,1007,3019811,3993332,9b89751f0c1fc3a6e294d5f70f01fdb48b4e72f71faeae991db7a077993eaf59,000000000000000000004738ec5248c157a4d169519e5922c6daa09a8718e21c,1677898774,1548969799,386304419,43053844193928.45
000000000000000000064a95dc6ed48d432e5005ea09b03158c27f24612fa8fc,779223,536887296,1677901797,2066,2435686,3992896,9d854d0274e71c08bb2b32754e0316eeaf197014939148d0f07ea908e4a530e6,000000000000000000012fbca0bec577f413df58006fc16c4f35595c944712fb,1677898949,637949644,386304419,43053844193928.45
0000000000000000000350dce3807d988b2dc21eafd8822ccbfd2d060a665204,779224,671080448,1677902054,1155,2324285,3998318,7f2dd98c8392ee1692a2d00d63f896811d216aa9b9fee8e8b8e02c5cb3b658a0,000000000000000000064a95dc6ed48d432e5005ea09b03158c27f24612fa8fc,1677899144,750568211,386304419,43053844193928.45
000000000000000000050152c6e5f407a05da59ddc5c8f71d14c8cd09b9ac2eb,779225,791134208,1677903216,1824,1304051,3993053,3aba1e6983835e9352e33dfe4e9a202c7fd0ab7ce8bb7550ad7fdb926089525e,0000000000000000000350dce3807d988b2dc21eafd8822ccbfd2d060a665204,1677901155,2639277138,386304419,43053844193928.45
00000000000000000001ff1fd3d43d7ab4d3015dc3d3243ccb2e3a3d252e217a,779226,735371264,1677903386,1846,1838708,3993011,493a757ca3a5d85c6cf45ead484f46c6100df262666d5e5fc341d6ba69efe22c,000000000000000000050152c6e5f407a05da59ddc5c8f71d14c8cd09b9ac2eb,1677901210,3452826744,386304419,43053844193928.45
00000000000000000005fa84ff11ae3bd8522743e75786eacc41cb355f7c9db8,779227,536870912,1677903626,965,3241405,3993385,142592aa2db29d8e38b8d42c2b163fb755326f3ef0bc48e5b19e6cc064e5792d,00000000000000000001ff1fd3d43d7ab4d3015dc3d3243ccb2e3a3d252e217a,1677901313,1099325816,386304419,43053844193928.45
00000000000000000003dff88ae64e01157b6165fd2c7fe67024aad23235ed71,779228,585875456,1677903754,658,3458452,3992821,18546b0348ad1f702a5be0b9d1a8ddf874eef790b3721443884b232e1f00caf9,00000000000000000005fa84ff11ae3bd8522743e75786eacc41cb355f7c9db8,1677901797,671396393,386304419,43053844193928.45
00000000000000000003f863e6cf6dc3b0d92d5e98a336418ea0662fb52a65ee,779229,536895492,1677905369,2704,1543642,3992743,dff2e2b7009cd2e89339be2ee33bdfb9c95c6d4d0551a2beeac872ce8a3dc25c,00000000000000000003dff88ae64e01157b6165fd2c7fe67024aad23235ed71,1677902054,1236232499,386304419,43053844193928.45
0000000000000000000439a1eed01f79cbc285bdf7ccbc50975f0b85ce71ab34,779230,864067584,1677905707,1967,2526469,3993100,00ebf71c041d88987a43b3eb355da42a2288446beb96649678fa5a193e92e49e,00000000000000000003f863e6cf6dc3b0d92d5e98a336418ea0662fb52a65ee,1677903216,2945861967,386304419,43053844193928.45
0000000000000000000121c0fb047cc4d04a818b7a45623f30fddc10020f4a86,779231,549453824,1677906464,2055,2084217,3992967,8fdfadab2f7d203333ffc54ffef3b738fd96431752fac371bdb078b8c7406d2c,0000000000000000000439a1eed01f79cbc285bdf7ccbc50975f0b85ce71ab34,1677903386,1473950065,386304419,43053844193928.45
000000000000000000040a19f9c4c5c72dae29d16bd125ef0c4dd4abfa8b32cd,779232,536895488,1677906835,1080,2917644,3993267,7a44ba32ee8b5e5146520f6c791a8586435f651d77f1963985fa5423cb77f9e1,0000000000000000000121c0fb047cc4d04a818b7a45623f30fddc10020f4a86,1677903626,200733395,386304419,43053844193928.45
000000000000000000016cdd4c0cf23a07e18e966bc1b34806a6b02934e7e17d,779233,795918336,1677907473,1752,2461223,3993029,4fb0ed433a08499088623378ba19adc153147983c664c5a152ed5116de1ea646,000000000000000000040a19f9c4c5c72dae29d16bd125ef0c4dd4abfa8b32cd,1677903754,3895607317,386304419,43053844193928.45
0000000000000000000506245fa64e8fca1f03b8a10f84317b33fca897899e3e,779234,545595392,1677908045,1790,2828306,3993053,99b833ffd5d28f1605afbeb2421a97991627ce1dc81c4093cb4c72925e6ef3ae,000000000000000000016cdd4c0cf23a07e18e966bc1b34806a6b02934e7e17d,1677905369,1079364668,386304419,43053844193928.45
00000000000000000004ef461ed4824726fd366f2fe207bc32044c707c388730,779235,718946304,1677908380,1270,2987593,3993403,e5120302335978e861f5e015f934a7efa9ac0148cef7ec5f7ee3fd758be8cd44,0000000000000000000506245fa64e8fca1f03b8a10f84317b33fca897899e3e,1677905707,1917458552,386304419,43053844193928.45
000000000000000000032bc5d116b8930811e08bd9e59d1cb700051e58af5c45,779236,536952832,1677908549,868,3305308,3992701,0b3bb7ef70014560bebf3e4edbc9519e906f92f18beaf41fcf89c9ef81d53b95,00000000000000000004ef461ed4824726fd366f2fe207bc32044c707c388730,1677906464,386967964,386304419,43053844193928.45
000000000000000000024b50bf7546337732fe07646da08e8c98421d6e641575,779237,747659264,1677908627,410,3786740,3993062,6fff0119d12ac0ef737f10d93e5baccb091e0b50038f2d1a395afb45d23b6648,000000000000000000032bc5d116b8930811e08bd9e59d1cb700051e58af5c45,1677906835,1073307686,386304419,43053844193928.45
0000000000000000000268520a72c122b10456e7959466225bdc70a3d96d0e2d,779238,753647616,1677910983,1490,1264531,3992926,fc364fed7c6f429c9cae8043d5d9f1739e4925f50e084eeb74bda3925cdc6ef3,000000000000000000024b50bf7546337732fe07646da08e8c98421d6e641575,1677907473,2088494100,386304419,43053844193928.45
0000000000000000000031b7385f9b44912d5bbeadb46a9c551c662c06ffe239,779239,831602688,1677911326,3047,1485272,3993191,b33990413396c4aa8b3ddcbb8bb142a5d8bb27b4c48e9889d1011f220e246e06,0000000000000000000268520a72c122b10456e7959466225bdc70a3d96d0e2d,1677908045,4062998369,386304419,43053844193928.45
000000000000000000018c87a3ff7b54d08d02a844e1d403b32f00800bd336a6,779240,774897664,1677912258,2358,1354655,3993095,1ea3d43fbc5cbc4d72573c4c7b629657e70ba1e60e6b10b5695880aa3b1cafcf,0000000000000000000031b7385f9b44912d5bbeadb46a9c551c662c06ffe239,1677908380,969468505,386304419,43053844193928.45
0000000000000000000110d06816960c74853bc5d2b8579d6dcdc551bc319408,779241,551550976,1677913318,2855,1425181,3992965,d90a686c8939f68211f31fa06791eb55d21f9858b09de7e6c139c3949a448f6f,000000000000000000018c87a3ff7b54d08d02a844e1d403b32f00800bd336a6,1677908549,2853607211,386304419,43053844193928.45
0000000000000000000012e7d25d8bec9244ea516e68dbd648d1e9d750aab061,779242,698761216,1677914295,2816,1394376,3993051,d4aeb8e3cfe7ec8470b411111d22bc8215438cca9c3549382ae17816ede659b7,0000000000000000000110d06816960c74853bc5d2b8579d6dcdc551bc319408,1677908627,2694260015,386304419,43053844193928.45
000000000000000000050604058db53a83073e1226d69043c8677ada9ce21239,779243,671080448,1677914741,1861,2105068,3993226,4639bbf059028f0e07b0fde88e9ec426842a4de0208430165f239c7f9d4cc1ae,0000000000000000000012e7d25d8bec9244ea516e68dbd648d1e9d750aab061,1677910983,1247406126,386304419,43053844193928.45
000000000000000000043945e218626088e4417d896809837a0ac36c0a9a8f33,779244,552845312,1677917119,3586,1410946,3992995,48bad46622dee23bba37d6d5a5ae873df7ab353eb877ee18d2802475c580af48,000000000000000000050604058db53a83073e1226d69043c8677ada9ce21239,1677911326,439841793,386304419,43053844193928.45
00000000000000000005a4aec2fde00b8e011f706fc214339fa018e776ed6042,779245,551550976,1677918066,3245,1558093,3993049,924f6954859dae1bd9bfe7c1485514d8c5e2c336256182b59e655709b2d4d814,000000000000000000043945e218626088e4417d896809837a0ac36c0a9a8f33,1677912258,2985912683,386304419,43053844193928.45
00000000000000000005e4558f048f06c7027b32be53e6e5cab2c6d26bb9bf34,779246,726786048,1677918369,1952,1425467,3992810,540be962d0c790b2544538cc94ca76a31cc018c3501abcb88694e4385e9ecc12,00000000000000000005a4aec2fde00b8e011f706fc214339fa018e776ed6042,1677913318,3077925186,386304419,43053844193928.45
000000000000000000053d09b463cb4e6fe2d71bb78015a6324a5338eb2c8aa7,779247,1073676288,1677918576,1694,2040267,3997959,9e0a64cd83a3e016f228881683dd6aac7c1a9b04cc5edce18693984676c34a89,00000000000000000005e4558f048f06c7027b32be53e6e5cab2c6d26bb9bf34,1677914295,893621956,386304419,43053844193928.45
00000000000000000002943d1c698f24deaa17502de543510d00d1b30ddb8bf3,779248,596615168,1677918588,1789,2409533,3992972,5b4fd1f70e4ead2916f0eee6bf5b1426012beaf04a57dd87a25d20928e9bfeeb,000000000000000000053d09b463cb4e6fe2d71bb78015a6324a5338eb2c8aa7,1677914741,3142849076,386304419,43053844193928.45
000000000000000000053350ccb4c28ad5d3b0cee69fac3caf78e94a48c1aac1,779249,543162368,1677918633,2849,2261218,3998128,9156676589d9b0f4f2df4090add2aab5ded3847e90589272c774891ba9e4c35d,00000000000000000002943d1c698f24deaa17502de543510d00d1b30ddb8bf3,1677917119,2886598808,386304419,43053844193928.45
00000000000000000003f150cd4dd1fd5620af4c8438926025ad1c1e1eb9f7bf,779250,543162368,1677919073,1951,2746680,3993039,cf8950030d75963595fab9027fadae19c68b4bada32d88484e443e44a0de5d03,000000000000000000053350ccb4c28ad5d3b0cee69fac3caf78e94a48c1aac1,1677918066,2572821296,386304419,43053844193928.45
0000000000000000000049ff1772072f6c9e12d7046fef23927ff79bdf202b18,779251,536961024,1677920163,3122,1726090,3993061,841d1a02ca96a78e6aa0f522729e0f82873221f5b04715148316496cc5512d5f,00000000000000000003f150cd4dd1fd5620af4c8438926025ad1c1e1eb9f7bf,1677918369,291835589,386304419,43053844193928.45
0000000000000000000490cd2873eb552e034461949b12db46ed4d95896aa2ea,779252,662609920,1677920351,1166,3155090,3993014,d071cce43bdf7855ae594755604b8af12987315406b18cb1cc7188b59617df30,0000000000000000000049ff1772072f6c9e12d7046fef23927ff79bdf202b18,1677918576,3802234967,386304419,43053844193928.45
00000000000000000002b29ad5a2664eef142dedb560e517b701a2c27e27e254,779253,1073676288,1677920885,1928,2306383,3992878,2428da9cdc8bf6c9e35dc8a25f55319f12db5fa367beaf689932a5521cbea181,0000000000000000000490cd2873eb552e034461949b12db46ed4d95896aa2ea,1677918588,1787071855,386304419,43053844193928.45
000000000000000000052c147c92799e5e12557e956e9670641aad8fe9f601bf,779254,759128064,1677921131,925,2957345,3993362,a60097d4407bef4f2fef22939c1fe91d0f7eae0f5dbc689faa8b9905b301b704,00000000000000000002b29ad5a2664eef142dedb560e517b701a2c27e27e254,1677918633,1163344390,386304419,43053844193928.45
00000000000000000006542f6753368c55038c9cf82eba5db623ecc55e512e61,779255,538968064,1677922360,3386,1530894,3998061,df1552071459f46f0fbed0fb64e29e1ba7e0f7faff1053ac19530c455d2bf260,000000000000000000052c147c92799e5e12557e956e9670641aad8fe9f601bf,1677919073,25477696,386304419,43053844193928.45
000000000000000000023c27c9b0ac4e7bfb3b368cc4574c0d45b3712eb7a441,779256,537772032,1677922829,1832,1685760,3993066,d699b9fcdd33bb8cdbbfddab156a1eeef590676c81d680ab5d144b4384ff5084,00000000000000000006542f6753368c55038c9cf82eba5db623ecc55e512e61,1677920163,3234922620,386304419,43053844193928.45
00000000000000000001aa04750af3d694d38e9bd5f6c784fed039bd9a7c1bba,779257,603897856,1677923258,2444,2056343,3992981,575d4045731786fdc0ac7c7f9a169459dce395a0c02f88c0924465105094bf34,000000000000000000023c27c9b0ac4e7bfb3b368cc4574c0d45b3712eb7a441,1677920351,2686621777,386304419,43053844193928.45
00000000000000000000b4b9f70f1958e0715620d77cace2e775dc6a1bc4f33d,779258,685481984,1677924327,2409,1308147,3993021,b9781b35a7b3f4ed7554d058d44783f660768c27b32eab79073cfbb1ea80ea5a,00000000000000000001aa04750af3d694d38e9bd5f6c784fed039bd9a7c1bba,1677920885,1376275544,386304419,43053844193928.45
000000000000000000064e7e1307c1dc11abb664f80c172c4818afa93a2ac918,779259,632872960,1677924567,1634,1486046,3998090,1c49726f41e3c676bcebac750b3db52dedfcdeb6bd3b766064fd31a8b7b2cc8c,00000000000000000000b4b9f70f1958e0715620d77cace2e775dc6a1bc4f33d,1677921131,2914050648,386304419,43053844193928.45
00000000000000000005423bd664e87fe4c0aceac4e5421f24419e07c19d3342,779260,552902656,1677924840,1559,2604690,3992919,97711ef6c70fe283350d47dfb2d4adb901c53a9343af865d57ad71a793ac241c,000000000000000000064e7e1307c1dc11abb664f80c172c4818afa93a2ac918,1677922360,578952212,386304419,43053844193928.45
0000000000000000000487197a1eb348591f1ad3aa2d800159c5e372d261754a,779261,536870912,1677925439,2073,1644332,3993407,7fe8e73cf10c71a1f02709932bd3eef7a1a0aef03961394d861ceb61f171265a,00000000000000000005423bd664e87fe4c0aceac4e5421f24419e07c19d3342,1677922829,722917805,386304419,43053844193928.45
00000000000000000002686ebdd616692428767510e0bf1f6cd84fb6106f6061,779262,547356672,1677925481,406,3800163,3993429,5b314fef962302dd8128d4bb5a9634c70a58dbcb1d683fbe2299ef5a04097326,0000000000000000000487197a1eb348591f1ad3aa2d800159c5e372d261754a,1677923258,3991997470,386304419,43053844193928.45
000000000000000000000bb58d8a9238b6943eca42d5410d21aadf6acbd50ea5,779263,538460160,1677927160,3936,1471730,3993311,aa1fda6c7e44c07c275deb72de84d44959f4c012a1fe3507b3240146ab44417c,00000000000000000002686ebdd616692428767510e0bf1f6cd84fb6106f6061,1677924327,2524788083,386304419,43053844193928.45
00000000000000000004ba973a3a848c02f5140f7ee9f8d23c45d97b7f822dce,779264,536870912,1677927438,2436,1829147,3993002,3b76fb51e3aa921f0f57299156273db6056c4b0668e650cd614f61894af80252,000000000000000000000bb58d8a9238b6943eca42d5410d21aadf6acbd50ea5,1677924567,2913409495,386304419,43053844193928.45
00000000000000000001be6fea87139aa9cf01aa169d5f523a42b6aa0614f499,779265,1073733632,1677927555,589,3447675,3993423,8b5f8a7b29f8b3fd60d1985249cb77590b74c846e9f0638f81e1d5f5d542dc1d,00000000000000000004ba973a3a848c02f5140f7ee9f8d23c45d97b7f822dce,1677924840,478855948,386304419,43053844193928.45
00000000000000000000c93d2e155dc3b3f66bebd01d561fbc86a2cbb9c55fc7,779266,540368896,1677928133,2217,2530259,3992930,2cd0338cdb905fa152419ab0e98dbe751d056633d6a6b9f10e9606503f83038d,00000000000000000001be6fea87139aa9cf01aa169d5f523a42b6aa0614f499,1677925439,403523641,386304419,43053844193928.45
000000000000000000045c910a9fce850a50671103b1ac0c066257d1a1fecbaf,779267,702021632,1677928389,1123,3052057,3993025,108d495403b98cde648f6c2c5bf4192fd48117a19723f53710b00469a06df7ba,00000000000000000000c93d2e155dc3b3f66bebd01d561fbc86a2cbb9c55fc7,1677925481,581282422,386304419,43053844193928.45
00000000000000000001de086ac49e17d4aa43afaf6bf0cad7b119a303cf39ca,779268,536870912,1677928685,1209,3258333,3998490,5b81bddc43ad0c306b9d9b03bb9fd1e1a2cb442f5228799724197d75c9e32895,000000000000000000045c910a9fce850a50671103b1ac0c066257d1a1fecbaf,1677927160,1094041636,386304419,43053844193928.45
00000000000000000003c2ce6b0545be280ee27482f0100e090cf435145befdf,779269,537583616,1677929300,2413,2399534,3993398,e5cc62a9477102d3dd570fb73743acc39c5994525d7c5cbe2a892c24ae7b56ff,00000000000000000001de086ac49e17d4aa43afaf6bf0cad7b119a303cf39ca,1677927438,3418601010,386304419,43053844193928.45
0000000000000000000272ea3704d9a45b29703f7d33d5b8eabf0ed9e9b44874,779270,543162368,1677929460,824,3520342,3993145,ad4dfd23192eea79f586ddc7e1f019ab11ad049336938d47049ae4c3d03e87b6,00000000000000000003c2ce6b0545be280ee27482f0100e090cf435145befdf,1677927555,603891282,386304419,43053844193928.45
000000000000000000030b40607e996aed6ba201f841f0a750845a01db69cd62,779271,551550976,1677929771,1274,3031804,3993073,066111047b1ee1705a5e14d052973a573d408ee5584ed8351317a15efc000f4e,0000000000000000000272ea3704d9a45b29703f7d33d5b8eabf0ed9e9b44874,1677928133,1840275584,386304419,43053844193928.45
00000000000000000001f19dea832c7b3f5b9de45e0978fc474b3900e321c065,779272,549453824,1677929834,427,3773149,3992863,cdc1db528851f2c7b8e511fba325abc98505ee1afb54555a94f873947eedd7ab,000000000000000000030b40607e996aed6ba201f841f0a750845a01db69cd62,1677928389,4149973020,386304419,43053844193928.45
00000000000000000004f7115181c4d231c9bd55ba5a29f60f78cffb9adfc3b0,779273,536870912,1677930342,1907,2771148,3993435,1ab7632b9351a6dc5351930be153d10a59439b186423340461f9f0ee46a743ed,00000000000000000001f19dea832c7b3f5b9de45e0978fc474b3900e321c065,1677928685,2064806506,386304419,43053844193928.45
00000000000000000004cbec50b6051825a161c880d57e1ce5faa1eab6a89ebe,779274,1073733632,1677931290,2536,2049471,3992706,5fdae3a744938146e4df2aec865fce9c08b32bf39b785402c1c5b477c0dbde25,00000000000000000004f7115181c4d231c9bd55ba5a29f60f78cffb9adfc3b0,1677929300,982085642,386304419,43053844193928.45
000000000000000000034f33549ded9ba8c07f3f51aacf3cf9aa9d32c9ec7983,779275,536911872,1677931739,1329,1449997,3993415,be9b2a356c71ddf2bcd5cc1da7fb7dfe1611a1ee41c173838aad421eb7f23fe5,00000000000000000004cbec50b6051825a161c880d57e1ce5faa1eab6a89ebe,1677929460,1882991358,386304419,43053844193928.45
000000000000000000067f5a9e3295999d23059502a6ea9d34d2204fc1b0fe3a,779276,721231872,1677932280,1480,2817619,3993073,97c8fbb24a7ad72076135a5aa55c48ac845cb04e97d31a25d70f1e8ab3bddd9f,000000000000000000034f33549ded9ba8c07f3f51aacf3cf9aa9d32c9ec7983,1677929771,2188944764,386304419,43053844193928.45
00000000000000000004e1c194d2a386a50299481b1ce5f431ecd9582b49076e,779277,536870912,1677933160,2572,2034088,3998317,323939f9f40f13a9e2719acdd7d93751adc852351944c3e5dc6244f8271d8d59,000000000000000000067f5a9e3295999d23059502a6ea9d34d2204fc1b0fe3a,1677929834,4122435171,386304419,43053844193928.45
00000000000000000003a5c34ee6a08e00e92d4905dca8d0ebed243c9205af8a,779278,1073676288,1677934218,3018,1459296,3993414,f2ecceccb09d79da99cb913a0695e3453355d4f18aa8c36a7b9bce0c74e9a2e8,00000000000000000004e1c194d2a386a50299481b1ce5f431ecd9582b49076e,1677930342,1676785664,386304419,43053844193928.45
000000000000000000030f6fe65b8e3775c8111bf6a549e9694f27dfe01e01f8,779279,878600192,1677935197,2971,1773065,3998129,de6248177cd3cc98d71aecafd8b4d075c8a3805d194023abfc1ba33600f877b3,00000000000000000003a5c34ee6a08e00e92d4905dca8d0ebed243c9205af8a,1677931290,1833271640,386304419,43053844193928.45
000000000000000000038c3180795e07cce166516ab46898f1b896e2297ef6e0,779280,536895488,1677935857,2756,1467940,3993043,1243b62e37aecb0c30b5049f08a0a2cafff12be186f30d9325cfc7b7cf5844bd,000000000000000000030f6fe65b8e3775c8111bf6a549e9694f27dfe01e01f8,1677931739,3436085278,386304419,43053844193928.45
000000000000000000056bf6980c03b6912c9f7000c6bf4ee71b9dce7d6c3514,779281,538968064,1677935961,2558,2505973,3998140,d08734c74b926dd6c21863447a575353b5dfc8f9d80467b5fed940bd8c2317cc,000000000000000000038c3180795e07cce166516ab46898f1b896e2297ef6e0,1677932280,3221326673,386304419,43053844193928.45
000000000000000000051b4c9daaa616ee9024e2b82966070814578c02f5f20a,779282,600743936,1677936353,2382,2049214,3993430,d62bf1ebc9f2b1d354ff699f16cea92ed38a78ad6dae83e935e9d8b0facf8b32,000000000000000000056bf6980c03b6912c9f7000c6bf4ee71b9dce7d6c3514,1677933160,4035143936,386304419,43053844193928.45
