height,timestamp,open,high,low,close
775124,1675584937,23381.93,23383.18,23381.71,23383.11
775125,1675585410,23378.85,23378.98,23376.23,23376.23
775126,1675585565,23377.98,23378.29,23376.39,23376.69
775127,1675586926,23403.55,23403.55,23398.18,23401.16
775128,1675587980,23398.34,23398.99,23398.11,23398.11
775129,1675588063,23398.11,23398.18,23397.03,23398.18
775130,1675588270,23398.76,23399.5,23397.91,23399.09
775131,1675589016,23394.08,23394.13,23391.98,23391.98
775132,1675589349,23379.99,23381.99,23378.5,23381.9
775133,1675589397,23379.99,23381.99,23378.5,23381.9
775134,1675590663,23375.27,23378.84,23375.03,23378.6
775135,1675590798,23377.86,23377.87,23374.71,23375.18
775136,1675591510,23372.05,23372.8,23371.6,23371.84
775137,1675595197,23401.42,23402.26,23400.51,23400.93
775138,1675595487,23396.53,23397.34,23396.13,23396.48
775139,1675595736,23394.48,23394.63,23393.47,23393.85
775140,1675596236,23393.95,23395.94,23393.62,23395.42
775141,1675596561,23392.19,23392.39,23391.62,23391.62
775142,1675596703,23393.0,23393.41,23391.92,23392.54
775143,1675596982,23375.19,23378.86,23375.19,23377.31
775144,1675597174,23384.27,23384.27,23370.27,23370.27
775145,1675597386,23369.75,23370.08,23367.2,23368.29
775146,1675597415,23369.75,23370.08,23367.2,23368.29
775147,1675597736,23366.41,23366.75,23365.71,23366.23
775148,1675598408,23363.81,23366.49,23360.96,23366.41
775149,1675599030,23369.45,23369.95,23367.9,23369.62
775150,1675599087,23369.62,23370.89,23369.59,23370.11
775151,1675599546,23356.67,23360.68,23355.07,23355.17
775152,1675599942,23344.1,23349.54,23343.35,23347.84
775153,1675600938,23344.92,23347.26,23331.39,23331.39
775154,1675600991,23331.39,23336.18,23328.29,23332.77
775155,1675601946,23144.74,23166.59,23139.66,23166.59
775156,1675602187,23140.02,23158.8,23140.02,23156.61
775157,1675602387,23139.45,23154.42,23134.6,23134.6
775158,1675602508,23111.27,23128.47,23093.25,23127.28
775159,1675602793,23110.65,23111.06,23093.38,23104.16
775160,1675603051,23129.4,23146.27,23129.34,23142.22
775161,1675604764,23197.28,23199.14,23194.09,23199.14
775162,1675604820,23197.28,23199.14,23194.09,23199.14
775163,1675605184,23169.33,23175.36,23168.23,23175.31
775164,1675606002,23202.67,23202.82,23199.65,23199.94
775165,1675607205,23155.35,23170.73,23155.35,23170.17
775166,1675607352,23180.61,23187.05,23180.06,23187.05
775167,1675607405,23187.05,23197.83,23187.05,23197.83
775168,1675608209,23183.93,23188.69,23183.93,23185.32
775169,1675608740,23189.44,23189.76,23185.4,23185.64
775170,1675609259,23168.85,23173.56,23168.85,23171.74
775171,1675609930,23189.3,23192.04,23188.39,23188.55
775172,1675610517,23202.94,23204.66,23198.45,23202.25
775173,1675610599,23196.49,23198.83,23192.18,23192.53
775174,1675611403,23138.88,23138.88,23119.74,23128.4
775175,1675611722,23126.76,23127.77,23103.38,23106.13
775176,1675611790,23106.13,23110.6,23087.03,23087.03
775177,1675611867,23087.03,23108.49,23085.93,23100.19
775178,1675611976,23103.49,23119.67,23103.49,23117.96
775179,1675612391,23083.98,23090.56,23073.28,23082.51
775180,1675612526,23074.4,23087.4,23074.4,23085.19
775181,1675613942,23067.97,23067.97,23041.76,23048.1
775182,1675614541,23125.45,23147.61,23125.41,23147.61
775183,1675614737,23142.39,23145.19,23137.99,23143.42
775184,1675615842,23122.15,23123.37,23111.76,23112.25
775185,1675617893,23089.58,23100.45,23077.68,23077.97
775186,1675618616,22949.77,22965.9,22945.08,22956.32
775187,1675619155,22930.25,22936.47,22919.95,22933.7
775188,1675619562,22876.0,22888.06,22871.44,22885.51
775189,1675621904,22890.66,22901.61,22890.29,22901.58
775190,1675622703,22883.0,22887.61,22882.78,22887.53
775191,1675622966,22895.72,22908.1,22893.77,22908.1
775192,1675623315,22904.91,22905.81,22881.52,22881.58
775193,1675624883,22874.34,22876.91,22874.13,22875.53
775194,1675624925,22875.53,22875.53,22865.01,22865.01
775195,1675625346,22841.89,22878.51,22837.08,22877.08
775196,1675625610,22859.99,22869.45,22858.43,22861.23
775197,1675625791,22874.28,22874.52,22864.33,22864.36
775198,1675629301,22927.86,22928.09,22917.68,22921.0
775199,1675629953,22872.77,22885.91,22870.42,22885.16
775200,1675630849,22888.38,22889.75,22884.71,22885.12
775201,1675631488,22859.38,22864.75,22859.32,22859.32
775202,1675633048,22886.11,22889.07,22883.47,22888.92
775203,1675633600,22882.49,22883.78,22879.93,22880.22
775204,1675633757,22885.51,22890.82,22885.51,22890.09
775205,1675635420,22957.06,22957.06,22949.8,22952.41
775206,1675636351,22975.42,22976.14,22969.97,22976.01
775207,1675636918,22997.07,22998.59,22995.46,22998.59
775208,1675637582,23020.57,23022.11,23004.29,23007.98
775209,1675638523,22954.66,22956.69,22947.32,22947.4
775210,1675639138,22970.98,22971.43,22966.16,22970.95
775211,1675639542,22960.75,22963.56,22955.25,22957.63
775212,1675640533,22953.92,22961.87,22951.06,22957.82
775213,1675641086,22956.45,22956.5,22951.94,22953.28
775214,1675641128,22953.28,22953.28,22933.6,22947.49
775215,1675641483,22935.98,22940.98,22933.23,22934.65
775216,1675642758,23000.58,23012.92,23000.15,23012.92
775217,1675642778,23000.58,23012.92,23000.15,23012.92
775218,1675644027,23062.59,23062.59,23052.5,23055.45
775219,1675644431,23064.52,23064.62,23057.04,23062.65
775220,1675644502,23062.65,23064.22,23058.58,23063.77
775221,1675644756,23053.79,23056.01,23053.08,23055.56
775222,1675645252,23057.61,23065.21,23051.05,23064.45
775223,1675645565,23043.5,23043.58,23039.73,23041.96
775224,1675646265,23037.69,23039.11,23036.62,23038.9
775225,1675647311,22990.22,22990.27,22982.01,22989.33
775226,1675648046,23017.71,23023.09,23017.62,23019.9
775227,1675649761,22991.25,22992.74,22989.65,22992.73
775228,1675650935,22954.87,22963.81,22953.73,22963.81
775229,1675651737,22947.18,22947.34,22942.75,22945.31
775230,1675652132,22913.87,22922.39,22890.04,22890.04
775231,1675653368,22911.51,22922.5,22911.51,22922.3
775232,1675654556,22894.49,22904.07,22894.49,22904.07
775233,1675655804,22895.54,22901.91,22894.29,22901.12
775234,1675655925,22899.22,22900.68,22897.36,22898.41
775235,1675656253,22900.01,22910.41,22899.68,22910.17
775236,1675656602,22922.92,22926.02,22922.69,22923.89
775237,1675657246,22916.02,22918.36,22915.98,22917.81
775238,1675658042,22916.5,22919.41,22916.29,22919.01
775239,1675658228,22920.83,22921.68,22916.22,22916.88
775240,1675658719,22912.63,22912.65,22909.71,22909.74
775241,1675659447,22882.41,22887.36,22881.86,22883.94
775242,1675660231,22886.2,22887.58,22885.86,22887.51
775243,1675660452,22888.31,22888.49,22880.41,22880.41
775244,1675660486,22888.31,22888.49,22880.41,22880.41
775245,1675661409,22718.7,22718.71,22677.27,22688.85
775246,1675661964,22738.78,22746.28,22732.56,22733.79
775247,1675662974,22765.31,22778.74,22765.31,22778.74
775248,1675663178,22776.7,22781.88,22776.7,22781.88
775249,1675663478,22767.6,22770.59,22766.71,22767.75
775250,1675663515,22767.75,22769.46,22764.28,22764.28
775251,1675664333,22734.71,22734.91,22731.53,22734.03
775252,1675665859,22792.87,22798.06,22792.87,22797.55
775253,1675666341,22801.37,22804.89,22801.21,22804.49
775254,1675666639,22794.14,22795.59,22793.75,22794.22
775255,1675666824,22790.37,22794.52,22790.2,22792.48
775256,1675667941,22805.8,22807.93,22805.8,22806.86
775257,1675667976,22805.8,22807.93,22805.8,22806.86
775258,1675668228,22831.16,22831.16,22825.66,22828.06
775259,1675668374,22830.26,22838.59,22830.26,22835.89
775260,1675668510,22838.78,22839.43,22834.54,22835.46
775261,1675668873,22836.18,22842.96,22835.9,22842.71
775262,1675669046,22853.96,22855.8,22849.6,22849.83
775263,1675669123,22849.83,22850.16,22841.04,22846.11
775264,1675673080,22886.56,22887.14,22884.89,22885.14
775265,1675673217,22887.52,22887.88,22885.95,22886.47
775266,1675674132,22864.31,22869.1,22860.11,22869.1
775267,1675674931,22857.64,22858.38,22854.86,22855.23
775268,1675674933,22857.64,22858.38,22854.86,22855.23
775269,1675675043,22856.29,22860.74,22851.04,22851.26
775270,1675675086,22851.26,22851.64,22850.15,22850.76
775271,1675675759,22834.62,22835.63,22830.91,22830.92
775272,1675676348,22867.36,22879.91,22867.27,22879.75
775273,1675676864,22851.82,22854.72,22851.57,22852.69
775274,1675676896,22852.69,22853.1,22849.45,22851.44
775275,1675677775,22832.81,22833.13,22831.3,22831.3
775276,1675679027,22856.47,22860.06,22856.47,22859.38
775277,1675680477,22830.5,22831.32,22829.9,22830.04
775278,1675681019,22844.31,22844.88,22842.41,22843.54
775279,1675681713,22802.92,22809.22,22798.28,22798.93
775280,1675682193,22799.41,22805.89,22798.3,22805.89
775281,1675682470,22799.34,22799.34,22782.43,22785.64
775282,1675682609,22778.58,22782.58,22778.58,22779.64
775283,1675682790,22767.7,22772.54,22767.7,22770.86
775284,1675683613,22798.28,22803.74,22793.45,22795.63
775285,1675683830,22784.88,22790.09,22784.68,22790.08
775286,1675683871,22790.08,22792.28,22788.89,22790.96
775287,1675684045,22794.16,22804.66,22794.0,22804.45
775288,1675686804,22858.04,22876.53,22857.46,22876.53
775289,1675688404,22888.35,22891.19,22888.35,22889.67
775290,1675688670,22886.36,22887.32,22885.65,22887.07
775291,1675689442,22893.34,22894.01,22893.24,22893.65
775292,1675689974,22873.44,22880.94,22873.26,22880.12
775293,1675690351,22866.81,22867.12,22863.56,22864.52
775294,1675691227,22880.19,22880.28,22852.7,22852.7
775295,1675691615,22833.54,22840.34,22833.42,22833.42
775296,1675691848,22820.06,22845.98,22820.06,22841.6
775297,1675692803,22824.08,22824.08,22816.36,22816.36
775298,1675692884,22816.36,22817.4,22812.38,22813.82
775299,1675693183,22815.59,22831.43,22815.59,22831.43
775300,1675693812,22821.34,22854.82,22821.28,22847.81
775301,1675694084,22873.41,22880.85,22867.02,22879.71
775302,1675694468,22824.73,22829.13,22811.99,22820.92
775303,1675697207,22783.34,22789.03,22778.08,22781.33
775304,1675697492,22780.24,22786.64,22772.86,22775.75
775305,1675697732,22768.16,22786.33,22768.16,22783.31
775306,1675698330,22815.62,22819.07,22812.57,22813.58
775307,1675698531,22824.73,22825.47,22818.29,22820.74
775308,1675699065,23009.82,23036.0,22994.4,23014.5
775309,1675699375,23024.69,23070.5,23024.69,23068.17
775310,1675699542,23047.48,23052.2,23046.24,23051.67
775311,1675699646,23114.67,23130.5,23107.06,23115.02
775312,1675700563,23124.82,23124.82,23107.47,23107.47
775313,1675700778,23122.13,23122.73,23106.83,23113.64
775314,1675701279,23072.13,23072.13,23052.56,23052.63
775315,1675701665,22966.19,22973.49,22940.72,22945.72
775316,1675702084,22980.8,22986.66,22966.66,22975.37
775317,1675702184,22975.37,22976.26,22966.83,22974.98
775318,1675702793,22997.86,22998.07,22990.8,22996.92
775319,1675702836,22996.92,23004.36,22996.92,22998.32
775320,1675704329,22980.2,23003.02,22980.2,23002.34
775321,1675704411,23002.34,23007.24,23002.16,23006.28
775322,1675704606,23002.8,23011.17,23002.8,23011.02
775323,1675705421,23052.18,23052.48,23014.7,23024.88
775324,1675705668,23049.05,23057.96,23043.54,23055.17
775325,1675706079,23039.13,23060.02,23038.42,23053.84
775326,1675706291,23042.6,23043.29,23039.39,23041.09
775327,1675706832,23055.03,23055.49,23041.25,23041.25
775328,1675707212,23036.54,23049.2,23036.16,23049.2
775329,1675708012,23069.61,23070.53,23051.45,23051.79
775330,1675709062,22961.76,22976.04,22961.76,22975.82
775331,1675709558,22996.05,23004.43,22992.71,23002.52
775332,1675710378,23041.57,23044.77,23041.35,23044.73
775333,1675710398,23041.57,23044.77,23041.35,23044.73
775334,1675710643,23056.76,23060.47,23055.48,23060.11
775335,1675710822,23056.05,23064.94,23056.05,23064.94
775336,1675711523,23074.67,23074.67,23063.82,23067.43
775337,1675712256,23009.66,23010.9,23003.18,23004.91
775338,1675712388,22999.36,23000.35,22986.57,22996.0
775339,1675713353,23012.67,23027.89,23012.67,23023.63
775340,1675714749,23015.56,23025.15,23014.88,23020.92
775341,1675715590,22991.42,22994.33,22989.63,22991.98
775342,1675715667,22991.98,22999.29,22991.46,22998.07
775343,1675716356,23009.05,23017.74,23007.61,23015.73
775344,1675716416,23015.73,23015.73,22998.31,22999.05
775345,1675716610,22995.86,23010.39,22995.23,23006.61
775346,1675717685,22987.32,22987.32,22981.84,22985.09
775347,1675717851,22981.18,22985.73,22980.3,22981.78
775348,1675717954,22977.44,22977.71,22975.7,22977.1
775349,1675718287,22999.62,22999.78,22994.37,22996.29
775350,1675718387,22996.29,23002.2,22996.05,23001.45
775351,1675719034,22980.84,22983.09,22980.17,22980.72
775352,1675719442,22977.06,22987.49,22977.06,22987.35
775353,1675719448,22977.06,22987.49,22977.06,22987.35
775354,1675719730,22983.25,22983.91,22980.67,22980.75
775355,1675721721,22866.75,22866.84,22853.82,22859.58
775356,1675722645,22886.13,22886.73,22878.73,22881.35
775357,1675722868,22890.89,22897.84,22888.7,22897.48
775358,1675722946,22897.48,22897.74,22889.5,22892.16
775359,1675723285,22882.02,22882.32,22878.51,22878.61
775360,1675723405,22879.86,22890.04,22878.87,22890.02
775361,1675725023,22789.66,22798.37,22767.83,22767.88
775362,1675725465,22695.44,22717.36,22687.88,22712.37
775363,1675725705,22673.51,22704.49,22673.51,22704.49
775364,1675729157,22819.26,22819.26,22812.01,22816.44
775365,1675729410,22801.1,22801.78,22795.12,22795.27
775366,1675729516,22791.53,22792.15,22782.35,22791.45
775367,1675730506,22780.19,22783.55,22777.13,22777.13
775368,1675731253,22810.36,22811.54,22807.2,22810.77
775369,1675732980,22828.45,22831.49,22828.45,22831.38
775370,1675733524,22856.72,22856.88,22849.74,22849.95
775371,1675734297,22831.06,22834.88,22830.7,22834.76
775372,1675735038,22844.53,22855.58,22844.52,22855.25
775373,1675735047,22844.53,22855.58,22844.52,22855.25
775374,1675736773,22832.9,22833.36,22828.98,22832.8
775375,1675736849,22832.8,22833.08,22827.07,22828.01
775376,1675736986,22823.97,22826.64,22823.67,22825.92
775377,1675737709,22818.29,22818.44,22816.48,22817.24
775378,1675738226,22855.17,22874.95,22855.17,22873.27
775379,1675738777,22880.76,22882.01,22880.6,22881.74
775380,1675738821,22881.74,22886.3,22881.74,22883.65
775381,1675738985,22876.33,22876.33,22872.47,22872.6
775382,1675739431,22879.58,22882.0,22879.41,22881.58
775383,1675739709,22869.03,22869.03,22864.78,22864.78
775384,1675740037,22857.31,22860.13,22857.08,22860.13
775385,1675740077,22860.13,22866.58,22860.13,22866.58
775386,1675743913,22894.17,22894.72,22892.73,22893.28
775387,1675744573,22920.23,22920.23,22889.18,22889.18
775388,1675745231,22876.0,22876.17,22873.89,22875.62
775389,1675745572,22879.39,22881.39,22876.56,22877.68
775390,1675745754,22878.76,22879.44,22877.59,22879.01
775391,1675746011,22873.62,22875.99,22869.5,22873.21
775392,1675746179,22873.68,22874.24,22873.01,22873.7
775393,1675747264,22911.29,22922.64,22911.29,22921.85
775394,1675747572,22909.48,22911.0,22909.13,22909.41
775395,1675747779,22920.52,22923.64,22920.52,22923.32
775396,1675749016,22920.9,22922.2,22920.55,22922.2
775397,1675750593,22932.99,22941.2,22932.78,22938.38
775398,1675751199,22964.35,22975.22,22964.1,22974.02
775399,1675751747,22951.01,22951.72,22948.8,22948.8
775400,1675752446,22944.32,22944.32,22942.06,22942.18
775401,1675752662,22940.8,22941.09,22939.96,22940.72
775402,1675752662,22940.8,22941.09,22939.96,22940.72
775403,1675753351,22923.56,22923.68,22918.49,22918.78
775404,1675753704,22931.28,22931.47,22930.16,22930.16
775405,1675754518,22956.0,22956.0,22953.22,22953.79
775406,1675755065,22933.23,22933.46,22930.28,22930.36
775407,1675756580,22905.68,22906.22,22904.81,22905.05
775408,1675757115,22918.25,22918.45,22897.17,22897.53
775409,1675757353,22882.04,22888.34,22881.54,22887.8
775410,1675757763,22884.4,22886.73,22883.21,22886.09
775411,1675758069,22886.67,22888.37,22885.75,22888.37
775412,1675758116,22886.67,22888.37,22885.75,22888.37
775413,1675760057,22868.5,22874.82,22868.5,22874.65
775414,1675760536,22894.32,22900.9,22889.87,22889.87
775415,1675763701,23003.98,23026.47,22997.49,23012.24
775416,1675764153,23010.3,23010.3,23001.72,23005.91
775417,1675764382,22997.78,22998.19,22985.83,22988.54
775418,1675764425,22988.54,22988.54,22978.34,22980.26
775419,1675766253,23019.43,23019.5,23011.26,23011.27
775420,1675766771,23000.57,23002.29,22996.65,22999.01
775421,1675767657,22986.05,22986.55,22984.38,22985.42
775422,1675768316,22992.97,22993.25,22985.2,22985.2
775423,1675769651,22985.83,22985.83,22977.75,22980.96
775424,1675772045,22970.12,22972.99,22968.33,22972.48
775425,1675772352,23002.07,23002.34,22998.74,23001.22
775426,1675772362,23002.07,23002.34,22998.74,23001.22
775427,1675772411,23001.22,23001.32,22995.05,22997.23
775428,1675773743,23006.32,23007.43,23005.97,23007.08
775429,1675773929,23007.68,23012.43,23004.76,23012.35
775430,1675774939,23017.47,23018.09,23016.74,23017.33
775431,1675777460,22995.9,23002.85,22995.69,22996.47
775432,1675778632,22978.85,22978.85,22972.58,22974.66
775433,1675778681,22974.66,22975.09,22970.39,22971.29
775434,1675778762,22975.2,22975.45,22972.97,22973.7
775435,1675778829,22973.7,22976.24,22969.77,22973.98
775436,1675779212,22968.54,22974.84,22968.21,22974.74
775437,1675779509,22986.06,22986.06,22982.97,22984.78
775438,1675779965,23006.66,23006.89,23001.48,23001.73
775439,1675780578,22956.58,22961.51,22949.88,22952.63
775440,1675780583,22956.58,22961.51,22949.88,22952.63
775441,1675780660,22952.63,22972.42,22940.4,22971.98
775442,1675780743,22979.82,22991.28,22979.37,22987.12
775443,1675780989,22991.31,23010.8,22990.48,23005.14
775444,1675781115,23007.66,23007.72,22997.4,22997.89
775445,1675782023,22977.46,22977.46,22963.55,22963.55
775446,1675782407,22973.26,22973.26,22967.76,22972.51
775447,1675783336,22964.39,22965.52,22960.39,22961.49
775448,1675784429,22937.19,22943.57,22935.09,22939.39
775449,1675784738,22945.95,22946.16,22940.55,22944.44
775450,1675784752,22945.95,22946.16,22940.55,22944.44
775451,1675786235,22933.64,22933.64,22929.22,22931.3
775452,1675786363,22921.6,22927.22,22919.28,22925.54
775453,1675786565,22927.88,22929.21,22927.88,22928.63
775454,1675788373,22967.54,22987.08,22967.54,22987.08
775455,1675788509,23001.76,23002.38,22993.22,22993.5
775456,1675788626,22988.3,23003.59,22987.99,23003.48
775457,1675789698,22984.48,22987.08,22984.15,22984.39
775458,1675789979,22988.31,22989.55,22981.16,22981.48
775459,1675790006,22981.48,22981.73,22972.35,22972.85
775460,1675790754,22926.4,22928.72,22924.89,22924.97
775461,1675791630,22927.95,22935.88,22926.6,22935.88
775462,1675791707,22935.88,22997.93,22935.64,22997.93
775463,1675792316,23173.98,23205.91,23173.98,23193.02
775464,1675793296,23226.13,23226.26,23170.43,23181.86
