height,timestamp,open,high,low,close
777294,1676787403,24746.52,24747.69,24740.41,24741.46
777295,1676789756,24636.41,24643.73,24636.41,24640.14
777296,1676790404,24646.19,24658.09,24646.19,24656.89
777297,1676790722,24658.57,24664.0,24658.54,24663.63
777298,1676790782,24663.63,24664.3,24659.8,24662.23
777299,1676790922,24662.15,24662.94,24648.93,24649.06
777300,1676791132,24641.97,24643.04,24641.67,24642.13
777301,1676791619,24620.73,24620.73,24599.94,24610.83
777302,1676791631,24610.83,24631.77,24610.83,24626.83
777303,1676791642,24610.83,24631.77,24610.83,24626.83
777304,1676793749,24579.03,24588.14,24578.23,24588.14
777305,1676794948,24608.79,24609.55,24608.36,24609.04
777306,1676795672,24602.51,24603.56,24602.14,24603.07
777307,1676796075,24605.62,24606.57,24602.53,24602.78
777308,1676796764,24587.97,24593.58,24587.97,24591.11
777309,1676797059,24570.68,24581.64,24570.4,24581.15
777310,1676797173,24578.13,24578.13,24573.75,24574.76
777311,1676797797,24587.32,24595.45,24587.0,24595.45
777312,1676798506,24606.41,24611.78,24606.17,24610.2
777313,1676798534,24610.2,24610.64,24607.31,24607.76
777314,1676798703,24609.11,24609.6,24608.3,24608.61
777315,1676798861,24607.78,24609.58,24606.73,24607.16
777316,1676798970,24608.46,24608.86,24606.04,24606.04
777317,1676799011,24606.04,24606.3,24604.9,24605.11
777318,1676799230,24604.15,24604.94,24603.42,24603.86
777319,1676799431,24585.05,24589.41,24585.05,24588.51
777320,1676799438,24585.05,24589.41,24585.05,24588.51
777321,1676799470,24585.05,24589.41,24585.05,24588.51
777322,1676799519,24588.51,24591.16,24586.82,24590.08
777323,1676799905,24592.91,24593.03,24586.06,24586.07
777324,1676800832,24602.01,24604.65,24601.24,24604.65
777325,1676801119,24616.99,24617.66,24611.51,24611.69
777326,1676801401,24587.61,24589.72,24586.89,24589.72
777327,1676801539,24591.45,24592.58,24590.24,24590.71
777328,1676803096,24625.19,24631.74,24625.11,24631.05
777329,1676803839,24655.55,24656.9,24651.03,24655.76
777330,1676804254,24666.29,24675.52,24661.27,24661.49
777331,1676804887,24663.03,24663.78,24662.19,24663.68
777332,1676805148,24664.25,24665.99,24663.98,24665.69
777333,1676805194,24665.69,24668.31,24665.28,24668.31
777334,1676805425,24678.99,24698.72,24678.83,24697.21
777335,1676805485,24697.21,24702.15,24687.03,24688.52
777336,1676806000,24682.92,24688.69,24682.73,24688.69
777337,1676806872,24675.88,24676.39,24669.7,24670.9
777338,1676807964,24681.97,24682.49,24678.57,24678.96
777339,1676810035,24696.51,24696.65,24688.48,24688.85
777340,1676810430,24683.19,24683.99,24675.04,24675.47
777341,1676810931,24697.53,24698.0,24695.36,24696.21
777342,1676811681,24708.9,24709.05,24704.18,24705.24
777343,1676813918,24693.07,24694.38,24691.47,24694.38
777344,1676814036,24691.25,24695.02,24690.63,24694.73
777345,1676814684,24698.28,24700.85,24698.28,24700.85
777346,1676815086,24686.92,24687.18,24686.21,24686.7
777347,1676815320,24681.81,24687.69,24680.37,24686.65
777348,1676817317,24758.03,24758.03,24749.4,24749.93
777349,1676817457,24736.71,24743.55,24733.97,24737.53
777350,1676817548,24734.52,24748.25,24733.43,24736.33
777351,1676818158,24759.57,24768.06,24756.61,24765.42
777352,1676819102,24756.67,24759.85,24755.45,24759.85
777353,1676820082,24973.82,25032.69,24964.4,25002.7
777354,1676820104,24973.82,25032.69,24964.4,25002.7
777355,1676820142,25002.7,25010.11,24968.45,24997.63
777356,1676821543,24902.32,24928.51,24898.34,24923.26
777357,1676821637,24919.84,24919.84,24896.15,24896.15
777358,1676822496,24958.57,24976.85,24958.57,24967.25
777359,1676823955,25096.41,25102.45,25094.31,25102.45
777360,1676824065,25086.78,25087.3,25067.21,25073.3
777361,1676824672,24926.2,24936.46,24913.32,24925.11
777362,1676824907,24913.48,24955.41,24913.31,24952.34
777363,1676825898,24767.44,24796.63,24767.44,24795.87
777364,1676826702,24492.47,24521.54,24468.5,24468.5
777365,1676827113,24556.63,24591.47,24551.04,24591.47
777366,1676827625,24637.17,24637.17,24622.56,24623.46
777367,1676828152,24650.11,24655.47,24635.7,24635.7
777368,1676828380,24625.65,24625.65,24605.52,24614.26
777369,1676828456,24614.26,24614.26,24595.8,24608.85
777370,1676828516,24608.85,24610.59,24589.08,24604.58
777371,1676830069,24417.64,24435.03,24415.03,24430.81
777372,1676830428,24399.71,24405.1,24357.31,24357.31
777373,1676830924,24426.73,24439.08,24426.59,24430.04
777374,1676831359,24461.99,24462.35,24447.31,24461.24
777375,1676832669,24452.31,24465.31,24447.38,24465.27
777376,1676832738,24465.27,24481.47,24462.85,24476.25
777377,1676832845,24489.73,24490.82,24480.81,24480.81
777378,1676833357,24469.54,24482.72,24469.54,24482.69
777379,1676833470,24498.89,24519.07,24495.91,24518.13
777380,1676834141,24551.04,24551.82,24549.48,24549.58
777381,1676834360,24540.2,24540.2,24530.54,24530.54
777382,1676834462,24531.89,24531.89,24523.71,24526.33
777383,1676836135,24545.12,24549.88,24544.97,24549.81
777384,1676836894,24513.07,24514.58,24466.79,24487.59
777385,1676837690,24440.71,24445.16,24432.72,24437.78
777386,1676840969,24526.67,24550.02,24526.25,24549.07
777387,1676841440,24547.02,24562.28,24543.47,24556.6
777388,1676841680,24561.38,24564.5,24557.37,24563.5
777389,1676842165,24518.8,24530.2,24513.42,24528.0
777390,1676843065,24519.36,24524.57,24518.51,24518.81
777391,1676843235,24528.52,24528.71,24521.4,24525.85
777392,1676843594,24495.48,24506.29,24495.48,24506.16
777393,1676843847,24527.22,24538.25,24526.38,24538.25
777394,1676844010,24545.24,24545.56,24532.16,24532.16
777395,1676844684,24551.93,24560.09,24546.28,24559.94
777396,1676845237,24523.71,24527.83,24523.49,24527.21
777397,1676845869,24549.23,24551.09,24544.34,24544.34
777398,1676845995,24520.64,24537.07,24520.04,24529.63
777399,1676846101,24536.93,24537.18,24535.84,24536.19
777400,1676846217,24536.19,24536.99,24534.5,24534.5
777401,1676846222,24534.5,24534.5,24530.95,24532.65
777402,1676846372,24526.02,24526.5,24520.72,24524.48
777403,1676846416,24524.48,24525.58,24519.63,24519.63
777404,1676848652,24404.51,24409.26,24399.36,24399.36
777405,1676848750,24410.87,24427.21,24410.87,24426.92
777406,1676848755,24410.87,24427.21,24410.87,24426.92
777407,1676848861,24425.38,24462.67,24425.38,24459.51
777408,1676849692,24406.9,24422.25,24399.66,24421.86
777409,1676850782,24332.48,24339.71,24308.95,24332.89
777410,1676851225,24285.87,24306.49,24272.23,24306.49
777411,1676852532,24363.3,24369.95,24356.86,24364.54
777412,1676856100,23983.33,24010.94,23980.68,23981.0
777413,1676855991,23929.51,23938.89,23913.75,23934.56
777414,1676856093,23983.33,24010.94,23980.68,23981.0
777415,1676856371,24005.39,24005.39,23975.77,23977.57
777416,1676857264,24124.21,24135.52,24122.45,24132.01
777417,1676857404,24142.82,24162.6,24142.34,24162.6
777418,1676857812,24238.76,24286.68,24238.76,24285.54
777419,1676858907,24219.08,24235.23,24219.08,24227.97
777420,1676859268,24332.23,24337.25,24324.94,24335.3
777421,1676859615,24319.1,24334.66,24315.37,24334.07
777422,1676860512,24274.14,24274.25,24269.19,24269.82
777423,1676860533,24274.14,24274.25,24269.19,24269.82
777424,1676861117,24300.02,24303.31,24298.73,24298.73
777425,1676861603,24331.0,24349.56,24331.0,24349.34
777426,1676862100,24355.75,24374.87,24355.57,24374.87
777427,1676863290,24349.42,24365.24,24349.39,24365.24
777428,1676863451,24371.85,24372.18,24368.57,24368.74
777429,1676864483,24403.85,24415.29,24403.85,24414.73
777430,1676864831,24413.02,24414.31,24410.52,24412.9
777431,1676865446,24414.32,24419.46,24413.54,24419.05
777432,1676865564,24426.85,24427.5,24422.54,24423.33
777433,1676865913,24441.54,24444.16,24440.17,24442.92
777434,1676866595,24527.95,24546.69,24523.2,24529.68
777435,1676866602,24527.95,24546.69,24523.2,24529.68
777436,1676866727,24511.95,24512.71,24487.23,24487.23
777437,1676866753,24487.23,24509.24,24487.23,24496.47
777438,1676867314,24472.17,24474.04,24471.79,24472.57
777439,1676867804,24471.96,24489.58,24471.44,24489.24
777440,1676868189,24480.77,24481.8,24467.35,24467.45
777441,1676868330,24471.61,24471.97,24461.01,24461.43
777442,1676869240,24487.93,24492.79,24482.59,24482.59
777443,1676869482,24507.07,24509.88,24503.86,24504.45
777444,1676869688,24476.34,24477.86,24471.28,24471.28
777445,1676869797,24471.28,24474.73,24468.95,24472.75
777446,1676871236,24464.59,24471.16,24464.53,24468.85
777447,1676871407,24481.65,24484.72,24481.65,24482.16
777448,1676871846,24482.78,24488.16,24482.78,24483.04
777449,1676872181,24466.78,24467.28,24462.31,24462.52
777450,1676872370,24467.08,24467.08,24450.54,24454.4
777451,1676873509,24530.57,24530.57,24524.85,24526.48
777452,1676873909,24517.44,24518.17,24512.91,24512.91
777453,1676874459,24457.63,24459.01,24456.82,24457.84
777454,1676875388,24445.18,24449.87,24444.45,24447.03
777455,1676875722,24445.25,24450.54,24444.82,24450.18
777456,1676876557,24505.97,24506.42,24503.72,24504.05
777457,1676877793,24491.16,24491.16,24468.33,24468.79
777458,1676877814,24491.16,24491.16,24468.33,24468.79
777459,1676878873,24511.55,24521.12,24510.22,24520.36
777460,1676879359,24512.83,24519.31,24509.34,24509.34
777461,1676881218,24477.39,24491.88,24477.39,24484.56
777462,1676881863,24475.99,24484.52,24475.49,24479.96
777463,1676882106,24464.34,24470.56,24460.82,24470.56
777464,1676882437,24442.74,24442.79,24415.77,24416.63
777465,1676882522,24442.71,24459.91,24438.53,24459.91
777466,1676883301,24479.11,24485.86,24477.22,24477.22
777467,1676883660,24459.81,24483.42,24458.78,24483.41
777468,1676883682,24483.41,24483.41,24465.76,24465.91
777469,1676884209,24466.29,24466.29,24461.05,24461.05
777470,1676884564,24421.93,24422.15,24417.4,24419.75
777471,1676885147,24469.63,24498.98,24468.1,24498.68
777472,1676885611,24489.04,24492.91,24487.61,24489.31
777473,1676886482,24809.48,24833.75,24791.68,24794.6
777474,1676886551,24794.6,24812.62,24789.51,24795.23
777475,1676887027,24913.52,24921.21,24898.89,24901.54
777476,1676887771,24913.94,24937.25,24913.94,24931.1
777477,1676888299,24920.07,24923.96,24894.18,24923.96
777478,1676888328,24920.07,24923.96,24894.18,24923.96
777479,1676889365,24799.53,24803.91,24799.35,24803.08
777480,1676890553,24931.07,24934.58,24899.5,24903.56
777481,1676891036,24925.58,24925.58,24898.61,24906.32
777482,1676891276,24862.14,24884.98,24861.0,24884.98
777483,1676891656,24893.01,24901.9,24889.18,24889.92
777484,1676891763,24885.58,24885.58,24867.19,24872.42
777485,1676892052,24864.9,24889.36,24864.83,24882.61
777486,1676892345,24885.84,24899.43,24880.5,24899.43
777487,1676892413,24899.43,24923.3,24899.43,24911.8
777488,1676893356,24874.23,24877.62,24867.48,24877.62
777489,1676893891,24931.25,24940.79,24926.88,24933.26
777490,1676894136,24934.4,24940.76,24927.34,24939.32
777491,1676894249,24923.99,24923.99,24881.77,24887.38
777492,1676895522,24866.82,24874.84,24863.04,24873.68
777493,1676895716,24867.19,24869.45,24860.18,24860.69
777494,1676896393,24829.7,24830.18,24816.94,24819.41
777495,1676896484,24819.41,24826.64,24810.26,24825.95
777496,1676898917,24859.27,24859.66,24848.17,24848.17
777497,1676899461,24876.81,24880.38,24876.33,24879.96
777498,1676900756,24893.57,24904.08,24890.26,24891.23
777499,1676900822,24886.9,24887.32,24883.37,24883.37
777500,1676900936,24883.37,24884.51,24876.04,24879.99
777501,1676903338,24915.8,24927.27,24907.4,24920.11
777502,1676904026,24903.01,24930.92,24903.01,24928.02
777503,1676904105,24928.02,25052.72,24927.88,25026.84
777504,1676904699,24944.3,24953.19,24913.17,24936.39
777505,1676905171,24961.94,24987.53,24961.58,24985.38
777506,1676906368,24957.37,24975.26,24946.51,24973.13
777507,1676907211,24916.56,24930.45,24907.18,24930.17
777508,1676907426,24946.7,24974.34,24946.7,24974.32
777509,1676907462,24946.7,24974.34,24946.7,24974.32
777510,1676907662,24999.17,24999.69,24965.95,24973.82
777511,1676908003,24991.99,24992.55,24968.17,24968.38
777512,1676911348,24799.2,24800.07,24781.71,24800.06
777513,1676911537,24789.84,24816.39,24783.78,24814.59
777514,1676912567,24877.73,24877.73,24858.36,24859.08
777515,1676913137,24853.07,24859.21,24832.29,24835.12
777516,1676913371,24831.12,24837.01,24821.19,24835.2
777517,1676914968,24895.13,24897.27,24862.3,24863.26
777518,1676916148,24806.98,24821.59,24806.98,24815.96
777519,1676916152,24806.98,24821.59,24806.98,24815.96
777520,1676916217,24815.96,24819.98,24812.66,24815.84
777521,1676916702,24804.79,24804.93,24789.58,24789.58
777522,1676916777,24789.58,24796.19,24781.32,24781.81
777523,1676917516,24782.03,24802.59,24782.03,24801.59
777524,1676917636,24793.54,24793.54,24774.44,24788.79
777525,1676917968,24788.08,24796.36,24787.7,24796.36
777526,1676917987,24796.36,24796.36,24779.68,24780.03
777527,1676919345,24815.24,24815.24,24803.43,24803.43
777528,1676919479,24814.19,24818.82,24812.39,24818.82
777529,1676920091,24830.95,24833.54,24820.41,24833.46
777530,1676920527,24859.92,24867.7,24859.92,24867.37
777531,1676920769,24875.85,24875.99,24858.86,24859.46
777532,1676921650,24848.29,24849.35,24844.07,24844.07
777533,1676922529,24843.36,24847.19,24841.0,24844.48
777534,1676923039,24865.11,24873.43,24862.86,24870.96
777535,1676923877,24845.43,24848.93,24844.95,24848.31
777536,1676925382,24800.84,24803.27,24800.45,24803.27
777537,1676925667,24799.68,24812.72,24799.24,24811.97
777538,1676926771,24811.11,24811.18,24806.0,24806.25
777539,1676926962,24807.01,24807.06,24799.82,24803.23
777540,1676927188,24802.35,24802.56,24791.16,24793.76
777541,1676927672,24788.45,24794.16,24788.24,24793.95
777542,1676927819,24798.66,24801.79,24798.02,24798.86
777543,1676928048,24793.87,24793.96,24781.27,24785.18
777544,1676928371,24778.47,24778.84,24776.23,24778.17
777545,1676928424,24778.17,24780.23,24774.69,24774.69
777546,1676929710,24778.5,24782.08,24775.68,24776.47
777547,1676929721,24778.5,24782.08,24775.68,24776.47
777548,1676933406,24726.86,24744.7,24726.48,24738.78
777549,1676933530,24757.86,24757.86,24752.43,24753.29
777550,1676933683,24753.18,24753.79,24738.77,24738.77
777551,1676933919,24724.62,24726.39,24706.78,24706.78
777552,1676934112,24719.1,24723.87,24714.95,24723.87
777553,1676934814,24811.75,24811.87,24794.92,24799.24
777554,1676935167,24782.81,24790.31,24781.24,24790.31
777555,1676935889,24793.17,24799.54,24780.24,24782.21
777556,1676937043,24794.13,24800.81,24793.96,24800.32
777557,1676937755,24829.53,24832.37,24828.98,24830.68
777558,1676937802,24830.68,24832.23,24824.63,24826.25
777559,1676938260,24820.19,24820.46,24802.75,24803.6
777560,1676938595,24812.99,24812.99,24793.7,24795.38
777561,1676938952,24808.21,24814.8,24807.72,24813.47
777562,1676939223,24815.21,24815.84,24802.76,24803.56
777563,1676939280,24815.21,24815.84,24802.76,24803.56
777564,1676941426,24852.21,24852.46,24846.84,24851.6
777565,1676941509,24844.26,24849.76,24839.9,24839.9
777566,1676941826,24845.22,24856.1,24845.22,24849.35
777567,1676942833,24844.12,24845.91,24843.45,24844.23
777568,1676943350,24820.91,24829.36,24820.91,24826.53
777569,1676943386,24826.53,24837.44,24826.06,24837.21
777570,1676944874,24866.02,24868.0,24861.67,24864.28
777571,1676945022,24874.93,24878.29,24874.92,24876.24
777572,1676945683,24896.02,24897.94,24895.83,24895.83
777573,1676945942,24897.2,24897.74,24886.43,24895.36
777574,1676946190,24893.14,24898.63,24893.14,24898.63
777575,1676946353,24894.66,24908.39,24894.58,24908.39
777576,1676946525,24933.31,24937.22,24926.53,24936.62
777577,1676946599,24936.62,24937.94,24931.17,24931.17
777578,1676947303,25062.11,25080.63,25030.58,25030.58
777579,1676947832,25000.29,25002.72,24969.52,24986.53
777580,1676948759,24872.03,24895.97,24872.03,24892.69
777581,1676948837,24902.4,24953.71,24902.4,24953.71
777582,1676949172,24958.13,24969.42,24943.89,24943.89
777583,1676949265,24932.89,24947.58,24932.89,24947.58
777584,1676949367,24935.33,24935.44,24925.85,24925.85
777585,1676949853,24968.32,24982.68,24963.96,24982.68
777586,1676949934,24982.68,24982.68,24977.93,24980.22
777587,1676952613,24901.69,24909.89,24901.31,24909.42
777588,1676954484,24867.29,24868.28,24862.37,24862.87
777589,1676954851,24882.72,24882.78,24868.28,24868.28
777590,1676955619,24900.37,24903.21,24895.31,24895.69
777591,1676955630,24900.37,24903.21,24895.31,24895.69
777592,1676956199,24909.39,24911.06,24906.71,24910.46
777593,1676956312,24891.67,24891.67,24878.41,24882.58
777594,1676956374,24882.58,24885.51,24879.47,24880.41
777595,1676958422,24935.65,24935.98,24932.99,24934.45
777596,1676958751,24936.07,24946.48,24935.61,24945.95
777597,1676958761,24936.07,24946.48,24935.61,24945.95
777598,1676959179,24959.27,24961.87,24950.18,24950.71
777599,1676960019,24975.51,24976.99,24974.35,24975.57
777600,1676960510,24969.07,24969.23,24961.05,24961.33
777601,1676960587,24958.67,24959.06,24951.99,24958.66
777602,1676961612,24970.53,24978.05,24967.67,24976.5
777603,1676963196,24997.64,24997.74,24981.16,24983.09
777604,1676964257,24998.17,24999.73,24991.15,24992.62
777605,1676964431,25000.96,25004.16,25000.44,25004.16
777606,1676965132,24988.53,24992.68,24988.49,24992.47
777607,1676966349,24995.33,25001.6,24993.62,25000.2
777608,1676966934,25047.82,25047.98,25029.04,25043.75
777609,1676967146,25057.25,25058.94,25044.98,25049.51
777610,1676967426,25056.27,25069.36,25050.55,25066.29
777611,1676967918,25104.29,25155.23,25098.75,25134.81
777612,1676967964,25134.81,25148.64,25129.53,25138.95
777613,1676968062,25138.95,25169.57,25138.95,25152.65
777614,1676968575,25000.84,25000.84,24971.63,24975.46
777615,1676968633,24975.46,24993.54,24947.6,24947.6
777616,1676970341,24751.71,24760.99,24730.09,24744.27
777617,1676970530,24725.95,24731.76,24716.27,24722.13
777618,1676970692,24641.92,24641.92,24587.4,24608.95
777619,1676971859,24727.23,24744.12,24718.52,24744.12
777620,1676972635,24833.63,24834.34,24795.93,24801.93
777621,1676972628,24833.63,24834.34,24795.93,24801.93
777622,1676972804,24809.77,24809.77,24798.1,24802.58
777623,1676973210,24809.89,24827.88,24807.26,24812.47
777624,1676973893,24793.5,24793.75,24784.62,24786.21
777625,1676974546,24748.63,24750.51,24738.48,24749.97
777626,1676975069,24759.79,24763.03,24755.91,24756.43
777627,1676977738,24711.69,24718.15,24710.69,24715.09
777628,1676978161,24682.55,24703.98,24682.37,24703.98
777629,1676978615,24740.95,24744.19,24731.99,24734.66
777630,1676978626,24740.95,24744.19,24731.99,24734.66
777631,1676978879,24733.5,24740.25,24732.94,24737.16
777632,1676979416,24707.41,24711.21,24690.14,24699.6
777633,1676980057,24687.5,24694.83,24681.83,24682.1
777634,1676981648,24608.0,24610.22,24600.69,24605.49
